20.37326915640318,0.4694614807299543,36.36639234774756
8.45152412637097,9.584428717117953,14.481105634316997
3.71240028066084,9.36170194348285,308.01765157317226
11.641203564464927,5.340249545521225,148.92219797973956
9.127483228692807,15.41065101687287,161.49511077747243
7.7365905485626945,15.378868403015025,319.7722916831743
22.351253122251943,22.968814663006516,55.145037872389736
26.474877697298187,8.000377827675855,342.2693784744134
26.475752814258325,0.214209744215069,200.81184907535823
0.21317379984827822,17.30437510750797,64.52916758278629
17.812931394174885,15.737432185654828,205.51198332839365
10.451364428188114,25.314748848904742,241.76661817793374
26.55297132511212,9.17441446790446,53.1173808499755
24.87404910027867,18.096842642478634,303.41726437113573
15.261205505599113,26.533272009632903,10.960956208845122
24.341453717217888,11.881363854949461,298.42414655462096
27.001683340428574,2.8864395002133416,118.2069028894698
7.1724054989216315,22.729049038666627,118.35742576754302
17.74290817981345,26.87130455205852,34.46900784664137
11.04127479721523,25.78462785006895,319.2291307712293
