8.665624157024137,8.81828747349445,329.9853412910025
26.546773514114193,20.82103130427151,172.30860845112844
13.155705934578622,28.9896983392435,181.04658249297574
0.923130988960026,8.202916111269765,135.60516183051715
8.15215640918306,23.68455591378872,134.89954960171312
19.607123879047034,18.262131281291236,322.04972969519514
5.101794725830668,18.073465180573578,325.0766506894266
4.427047187963371,25.30162714429507,172.47469407620036
16.207264517981233,19.798527155223564,311.2999553308934
17.060944618231634,24.798861283352345,93.13386289116262
