12.689586534120584,18.707953397890098,41.03462982855515
10.282735768665901,26.311061051943163,178.13080897981888
8.286838215717998,12.761973114681881,281.64265312270794
9.268166324763298,26.834984153424305,327.20089407285496
24.022377065744113,22.34342902496763,189.76345202573165
1.3197780342389263,9.636864327806476,40.99564220924201
15.438709785186143,18.250478183328685,104.38549587908507
8.078923826937162,10.865333847459318,318.72031589795716
9.516169158468204,23.307235405661697,298.1383637405555
14.549480085416432,15.294767435154846,36.96148926532315
